,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,12,0.8537,2_9,2_9,2_9,no_label,3.956356516860902,0.2906005382537842,0,35,12,correct,12,[0 0 0],[0 0 0],[  0.         -48.91588206   0.        ],1,[10.68566725  0.         15.5074912 ],[  0.    311.084   0.   ],1.0,[11.  0. 15.],[10.68566725  0.         15.5074912 ],0.8537,1.0,1.0,target_in_possible_matches_(TP),2_9,[10.68566725  0.         15.5074912 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,39,2.1325,2_9,2_9,2_9,no_label,12.900761699052405,0.9280657768249512,0,72,39,correct,39,[0 0 0],[0 0 0],[180.          57.81937391 180.        ],1,[ 9.33051959  0.         17.78772286],[180.     57.819 180.   ],1.0,[17.  0. 18.],[ 9.33051959  0.         17.78772286],2.1325,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 9.33051959  0.         17.78772286],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,13,,0_0,0_0,2_9,no_label,5.346762150286921,0.3670980930328369,5,49,13,confused,13,[0 0 0],[0 0 0],[  0.        -47.5513545   0.       ],1,[15.98551622  0.          6.88747183],[  0.    312.449   0.   ],1.0,[17.  0. 11.],[15.98551622  0.          6.88747183],,1.0,1.0,target_not_matched_(FN),0_0,[15.98551622  0.          6.88747183],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,34,,8_8,8_8,2_9,no_label,9.451711945836053,0.7363448143005371,0,69,34,confused,34,[0 0 0],[0 0 0],[ 0.         28.62668082  0.        ],1,[14.08359742  0.         17.51103972],[ 0.    28.627  0.   ],1.0,[14.  0. 18.],[14.08359742  0.         17.51103972],,1.0,1.0,target_not_matched_(FN),8_8,[14.08359742  0.         17.51103972],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,30,2.1624,2_9,2_9,2_9,no_label,9.483826813923471,0.6995341777801514,0,41,30,correct,30,[0 0 0],[0 0 0],[180.          56.10335859 180.        ],1,[ 9.95216854  0.         16.15695554],[180.     56.103 180.   ],1.0,[15.  0. 17.],[ 9.95216854  0.         16.15695554],2.1624,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 9.95216854  0.         16.15695554],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.808,2_9,2_9,2_9,no_label,2.010707715320255,0.2032451629638672,0,37,8,correct,8,[0 0 0],[0 0 0],[  0.         -46.29514796   0.        ],1,[12.34102142  0.         15.13676084],[  0.    313.705   0.   ],1.0,[11.  0. 17.],[12.34102142  0.         15.13676084],0.808,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.34102142  0.         15.13676084],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,20,,8_8,8_8,2_9,no_label,6.319816774470877,0.44589662551879883,0,30,20,confused,20,[0 0 0],[0 0 0],[180.          38.54041198 180.        ],1,[15.65136832  0.         12.72344021],[180.    38.54 180.  ],1.0,[12.  0. 11.],[15.65136832  0.         12.72344021],,1.0,1.0,target_not_matched_(FN),8_8,[15.65136832  0.         12.72344021],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,46,0.0226,2_9,2_9,2_9,no_label,17.680942896098507,1.0244710445404053,5,112,46,correct,46,[0 0 0],[0 0 0],[0.         4.86052634 0.        ],1,[21.46644444  0.         21.57153672],[0.    4.861 0.   ],1.0,[19.  0. 18.],[21.46644444  0.         21.57153672],0.0226,1.0,1.0,target_in_possible_matches_(TP),2_9,[21.46644444  0.         21.57153672],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,31,,6_6,6_6,2_9,no_label,11.981869691298447,0.7213103771209717,0,101,31,confused,31,[0 0 0],[0 0 0],[180.         -21.82724211 180.        ],1,[17.50059195  0.          8.21750058],[180.    338.173 180.   ],1.0,[ 9.  0. 19.],[17.50059195  0.          8.21750058],,1.0,1.0,target_not_matched_(FN),6_6,[17.50059195  0.          8.21750058],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,21,3.0211,2_9,2_9,2_9,no_label,7.633773318326892,0.42900848388671875,0,25,21,correct,21,[0 0 0],[0 0 0],[180.          -6.90432091 180.        ],1,[10.77408001  0.         15.74507317],[180.    353.096 180.   ],1.0,[16.  0. 12.],[10.77408001  0.         15.74507317],3.0211,1.0,1.0,target_in_possible_matches_(TP),2_9,[10.77408001  0.         15.74507317],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,45,2.4953,2_9,2_9,2_9,no_label,12.492211230047806,0.9740777015686035,0,78,45,correct,45,[0 0 0],[0 0 0],[180.          37.03226313 180.        ],1,[12.2130468   0.         19.60791616],[180.     37.032 180.   ],1.0,[18.  0. 13.],[12.2130468   0.         19.60791616],2.4953,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.2130468   0.         19.60791616],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,46,,7_2,7_2,2_9,no_label,12.7559797670255,1.181535005569458,0,108,46,confused,46,[0 0 0],[0 0 0],[180.          18.15411886 180.        ],1,[12.54168575  0.          8.87203887],[180.     18.154 180.   ],1.0,[16.  0. 19.],[12.54168575  0.          8.87203887],,1.0,1.0,target_not_matched_(FN),7_2,[12.54168575  0.          8.87203887],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,58,2.899,2_9,2_9,2_9,no_label,13.536276575898325,1.3119761943817139,0,109,58,correct,58,[0 0 0],[0 0 0],[180.          13.89920671 180.        ],1,[ 9.88676758  0.         10.86704479],[180.     13.899 180.   ],1.0,[17.  0. 19.],[ 9.88676758  0.         10.86704479],2.899,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 9.88676758  0.         10.86704479],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,53,0.2439,2_9,2_9,2_9,no_label,17.51059281225668,1.1831700801849365,5,96,53,correct,53,[0 0 0],[0 0 0],[  0.         -13.97331936   0.        ],1,[ 9.14795858  0.         17.20735019],[  0.    346.027   0.   ],1.0,[ 9.  0. 14.],[ 9.14795858  0.         17.20735019],0.2439,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 9.14795858  0.         17.20735019],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,36,,8_8,8_8,2_9,no_label,12.412613457963184,0.833388090133667,0,101,36,confused,36,[0 0 0],[0 0 0],[180.         -38.60434172 180.        ],1,[22.02706008  0.          7.2123281 ],[180.    321.396 180.   ],1.0,[ 9.  0. 19.],[22.02706008  0.          7.2123281 ],,1.0,1.0,target_not_matched_(FN),8_8,[22.02706008  0.          7.2123281 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,0_0,0_0,2_9,no_label,2.480884615229648,0.16167831420898438,0,37,7,confused,7,[0 0 0],[0 0 0],[180.         -60.09378902 180.        ],1,[17.7280124   0.         10.47020742],[180.    299.906 180.   ],1.0,[11.  0. 17.],[17.7280124   0.         10.47020742],,1.0,1.0,target_not_matched_(FN),0_0,[17.7280124   0.         10.47020742],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,26,2.9784,2_9,2_9,2_9,no_label,8.733816315059606,0.6078751087188721,0,54,26,correct,26,[0 0 0],[0 0 0],[180.           9.35155951 180.        ],1,[14.47418534  0.         16.7976379 ],[180.      9.352 180.   ],1.0,[13.  0. 10.],[14.47418534  0.         16.7976379 ],2.9784,1.0,1.0,target_in_possible_matches_(TP),2_9,[14.47418534  0.         16.7976379 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
